#.t	Rural_baseflow
#d	m/d
236.4166667	0.000370622
236.4583333	0.000385782
236.5	0.000409205
236.5416667	0.0003928
236.5833333	0.000386532
236.625	0.000374684
236.6666667	0.000365045
236.7083333	0.000359126
236.75	0.000355228
236.7916667	0.000357727
236.8333333	0.000359408
236.875	0.00037226
236.9166667	0.000378751
236.9583333	0.000393409
237	0.000401711
237.0416667	0.000397807
237.0833333	0.000388196
237.125	0.00038805
237.1666667	0.000382213
237.2083333	0.000382253
237.25	0.000382606
237.2916667	0.000380278
237.3333333	0.000378499
237.375	0.000380348
237.4166667	0.000380993
237.4583333	0.000392705
237.5	0.000417212
237.5416667	0.000431089
237.5833333	0.000435415
237.625	0.000435208
237.6666667	0.00042485
237.7083333	0.000407022
237.75	0.000396852
237.7916667	0.000391558
237.8333333	0.000388174
237.875	0.000379807
237.9166667	0.000386677
237.9583333	0.000395881
238	0.000406993
238.0416667	0.000408686
238.0833333	0.000414104
238.125	0.000414104
238.1666667	0.000415921
238.2083333	0.000423353
238.25	0.000435943
238.2916667	0.000456941
238.3333333	0.000512618
238.375	0.000495346
238.4166667	0.000481805
238.4583333	0.000492751
238.5	0.000531379
238.5416667	0.000568157
238.5833333	0.000597104
238.625	0.00061088
238.6666667	0.000636287
238.7083333	0.000658538
238.75	0.000687992
238.7916667	0.000682572
238.8333333	0.000677515
238.875	0.000684606
238.9166667	0.000695996
238.9583333	0.000698228
239	0.000719968
239.0416667	0.000754991
239.0833333	0.000774296
239.125	0.000776436
239.1666667	0.000770905
239.2083333	0.000769069
239.25	0.000759372
239.2916667	0.000740094
239.3333333	0.000724355
239.375	0.00071403
239.4166667	0.000703223
239.4583333	0.000707893
239.5	0.000693834
239.5416667	0.000669539
239.5833333	0.000636103
239.625	0.000620507
239.6666667	0.00060401
239.7083333	0.000597389
239.75	0.000593665
239.7916667	0.000588103
239.8333333	0.00059178
239.875	0.000595379
239.9166667	0.00060144
239.9583333	0.000611258
240	0.000604871
240.0416667	0.000589819
240.0833333	0.000574426
240.125	0.000558077
240.1666667	0.000550723
240.2083333	0.000544954
240.25	0.000543041
240.2916667	0.000532511
240.3333333	0.000529751
240.375	0.000515418
240.4166667	0.00051235
240.4583333	0.000503778
240.5	0.000502841
240.5416667	0.000498127
240.5833333	0.000494546
240.625	0.000493754
240.6666667	0.000492418
240.7083333	0.000485764
240.75	0.000488861
240.7916667	0.000485689
240.8333333	0.000480784
240.875	0.000481246
240.9166667	0.000477272
240.9583333	0.00047755
241	0.000472666
241.0416667	0.000479454
241.0833333	0.000479797
241.125	0.000476081
241.1666667	0.000475946
241.2083333	0.000472124
241.25	0.000468532
241.2916667	0.000471299
241.3333333	0.000477694
241.375	0.000477233
241.4166667	0.000477192
241.4583333	0.000469004
241.5	0.000464557
241.5416667	0.000465167
241.5833333	0.000462685
241.625	0.000458695
241.6666667	0.000455468
241.7083333	0.000453726
241.75	0.000445612
241.7916667	0.000443323
241.8333333	0.000450074
241.875	0.000451348
241.9166667	0.000455406
241.9583333	0.000456847
242	0.000459252
242.0416667	0.000457686
242.0833333	0.000453564
242.125	0.000448094
242.1666667	0.000446952
242.2083333	0.000442057
242.25	0.000438542
242.2916667	0.000434864
242.3333333	0.000469036
242.375	0.000505559
242.4166667	0.000457517
242.4583333	0.00044154
242.5	0.00042449
242.5416667	0.000419143
242.5833333	0.000403501
242.625	0.000400789
242.6666667	0.000401326
242.7083333	0.000402713
242.75	0.000404857
242.7916667	0.000410507
242.8333333	0.000408481
242.875	0.000407131
242.9166667	0.000411928
242.9583333	0.000408086
243	0.000409734
243.0416667	0.000404088
243.0833333	0.000408235
243.125	0.000407852
243.1666667	0.000414811
243.2083333	0.000416272
243.25	0.000419816
243.2916667	0.00041745
243.3333333	0.000417508
243.375	0.000415774
243.4166667	0.000423668
243.4583333	0.00045003
243.5	0.000476904
243.5416667	0.00051695
243.5833333	0.000523369
243.625	0.000538613
243.6666667	0.000546775
243.7083333	0.000555302
243.75	0.000567073
243.7916667	0.000583003
243.8333333	0.000594733
243.875	0.0006031
243.9166667	0.000603859
243.9583333	0.000601904
244	0.000600918
244.0416667	0.000599334
244.0833333	0.000595649
244.125	0.000591664
244.1666667	0.000583837
244.2083333	0.000579148
244.25	0.000572948
244.2916667	0.000563988
244.3333333	0.000560347
244.375	0.000549232
244.4166667	0.000542807
244.4583333	0.00053758
244.5	0.000532202
244.5416667	0.000526178
244.5833333	0.000518429
244.625	0.000514992
244.6666667	0.000510202
244.7083333	0.000501188
244.75	0.000497371
244.7916667	0.000493086
244.8333333	0.000489407
244.875	0.000482676
244.9166667	0.000477107
244.9583333	0.000449881
245	0.000443611
245.0416667	0.000445135
245.0833333	0.000440771
245.125	0.0004357
245.1666667	0.000434993
245.2083333	0.000432774
245.25	0.000448351
245.2916667	0.000446293
245.3333333	0.000444677
245.375	0.000445069
245.4166667	0.000445504
245.4583333	0.000444596
245.5	0.000444733
245.5416667	0.000433154
245.5833333	0.00043491
245.625	0.000440446
245.6666667	0.000438408
245.7083333	0.00043414
245.75	0.000432508
245.7916667	0.000434449
245.8333333	0.000431438
245.875	0.000430012
245.9166667	0.000428401
245.9583333	0.00043111
246	0.000430106
246.0416667	0.000431047
246.0833333	0.000429036
246.125	0.000428701
246.1666667	0.000426028
246.2083333	0.000417114
246.25	0.000423124
246.2916667	0.000416858
246.3333333	0.00041596
246.375	0.000422794
246.4166667	0.000464659
246.4583333	0.000514882
246.5	0.000489493
246.5416667	0.00050433
246.5833333	0.000526661
246.625	0.00051782
246.6666667	0.000507194
246.7083333	0.000498611
246.75	0.00049047
246.7916667	0.000462485
246.8333333	0.000430978
246.875	0.000432538
246.9166667	0.000431147
246.9583333	0.000433096
247	0.000437098
247.0416667	0.000432278
247.0833333	0.000426662
247.125	0.000424936
247.1666667	0.000423054
247.2083333	0.000431566
247.25	0.000438377
247.2916667	0.000432223
247.3333333	0.000428568
247.375	0.000434328
247.4166667	0.000429791
247.4583333	0.000426582
247.5	0.000436276
247.5416667	0.000441323
247.5833333	0.000465762
247.625	0.000452648
247.6666667	0.000431099
247.7083333	0.000416956
247.75	0.00041325
247.7916667	0.000420209
247.8333333	0.000418762
247.875	0.000420616
247.9166667	0.000413629
247.9583333	0.000382627
248	0.000383316
248.0416667	0.00039411
248.0833333	0.00040696
248.125	0.000403124
248.1666667	0.000409037
248.2083333	0.000393139
248.25	0.000377635
248.2916667	0.000411761
248.3333333	0.00049434
248.375	0.000509182
248.4166667	0.000467239
248.4583333	0.000445034
248.5	0.000422418
248.5416667	0.000422977
248.5833333	0.000414371
248.625	0.000408091
248.6666667	0.0004073
248.7083333	0.000412826
248.75	0.000416593
248.7916667	0.00041652
248.8333333	0.000409849
248.875	0.000407654
248.9166667	0.000401124
248.9583333	0.00039724
249	0.000404699
249.0416667	0.000409642
249.0833333	0.000409633
249.125	0.000406046
249.1666667	0.000402948
249.2083333	0.000392096
249.25	0.00038308
249.2916667	0.000386108
249.3333333	0.000382374
249.375	0.000383532
249.4166667	0.000386664
249.4583333	0.000397858
249.5	0.000402101
249.5416667	0.000406034
249.5833333	0.000412782
249.625	0.000412411
249.6666667	0.000403663
249.7083333	0.000391975
249.75	0.000381896
249.7916667	0.00037126
249.8333333	0.000371315
249.875	0.000374052
249.9166667	0.000375281
249.9583333	0.000370592
250	0.000365064
250.0416667	0.000359048
250.0833333	0.000356646
250.125	0.000353212
250.1666667	0.000347622
250.2083333	0.000343537
250.25	0.000339302
250.2916667	0.000349661
250.3333333	0.000359933
250.375	0.000377348
250.4166667	0.000398855
250.4583333	0.000400907
250.5	0.000396085
250.5416667	0.000441719
250.5833333	0.000452904
250.625	0.000390127
250.6666667	0.000421765
250.7083333	0.000397901
250.75	0.000362759
250.7916667	0.000352606
250.8333333	0.000346724
250.875	0.000351938
250.9166667	0.000372358
250.9583333	0.000364194
251	0.000367811
251.0416667	0.000370133
251.0833333	0.000372593
251.125	0.000340362
251.1666667	0.000327485
251.2083333	0.000322898
251.25	0.000318544
251.2916667	0.000319417
251.3333333	0.000323782
251.375	0.00032822
251.4166667	0.000363643
251.4583333	0.000367244
251.5	0.000371483
251.5416667	0.000387396
251.5833333	0.00039598
251.625	0.000390019
251.6666667	0.000380802
251.7083333	0.000363446
251.75	0.00034134
251.7916667	0.000323512
251.8333333	0.000316817
251.875	0.000311472
251.9166667	0.00030002
251.9583333	0.000302282
252	0.000309712
252.0416667	0.00030789
252.0833333	0.000324486
252.125	0.00037459
252.1666667	0.000369968
252.2083333	0.000382314
252.25	0.000389131
252.2916667	0.00038483
252.3333333	0.000379127
252.375	0.000345792
252.4166667	0.000325826
252.4583333	0.000322442
252.5	0.000319496
252.5416667	0.000311652
252.5833333	0.000299292
252.625	0.000304586
252.6666667	0.000305094
252.7083333	0.000315355
252.75	0.000363162
252.7916667	0.000363803
252.8333333	0.000370055
252.875	0.000379664
252.9166667	0.000368237
252.9583333	0.000352226
253	0.000317004
253.0416667	0.000309287
253.0833333	0.000302969
253.125	0.00029557
253.1666667	0.000285006
253.2083333	0.000290748
253.25	0.000288421
253.2916667	0.000292836
253.3333333	0.000302102
253.375	0.000351677
253.4166667	0.000354071
253.4583333	0.000374441
253.5	0.000423456
253.5416667	0.000524016
253.5833333	0.000415676
253.625	0.000341672
253.6666667	0.000318803
253.7083333	0.000308498
253.75	0.000301471
253.7916667	0.000296855
253.8333333	0.000300005
253.875	0.000330214
253.9166667	0.000347185
253.9583333	0.000331648
254	0.000332226
254.0416667	0.000345372
254.0833333	0.000344768
254.125	0.000331308
254.1666667	0.00031961
254.2083333	0.000305022
254.25	0.000331178
254.2916667	0.000332095
254.3333333	0.000335179
254.375	0.000338557
254.4166667	0.000367111
254.4583333	0.000333793
254.5	0.000348444
254.5416667	0.000364256
254.5833333	0.000363602
254.625	0.000455195
254.6666667	0.0004156
254.7083333	0.000371772
254.75	0.000341723
254.7916667	0.000335762
254.8333333	0.000337829
254.875	0.000324763
254.9166667	0.000338554
254.9583333	0.000385681
255	0.000419225
255.0416667	0.000435894
255.0833333	0.000466052
255.125	0.000460031
255.1666667	0.000455438
255.2083333	0.000437086
255.25	0.000371828
255.2916667	0.000376542
255.3333333	0.000562666
255.375	0.000417568
255.4166667	0.000377233
255.4583333	0.000399366
255.5	0.000395357
255.5416667	0.000432164
255.5833333	0.00045895
255.625	0.000464867
255.6666667	0.000458477
255.7083333	0.000441539
255.75	0.000408532
255.7916667	0.000386622
255.8333333	0.000379583
255.875	0.00036727
255.9166667	0.000365944
255.9583333	0.000367934
256	0.00038643
256.0416667	0.000421286
256.0833333	0.000431204
256.125	0.000473398
256.1666667	0.00049219
256.2083333	0.00052124
256.25	0.000517657
256.2916667	0.000499387
256.3333333	0.000461921
256.375	0.000465648
256.4166667	0.000464515
256.4583333	0.000467312
256.5	0.000477623
256.5416667	0.000484207
256.5833333	0.000566974
256.625	0.000556573
256.6666667	0.000562541
256.7083333	0.000550883
256.75	0.000541004
256.7916667	0.000518053
256.8333333	0.000497054
256.875	0.000464234
256.9166667	0.000431328
256.9583333	0.000419099
257	0.000404828
257.0416667	0.000414569
257.0833333	0.000460628
257.125	0.000475189
257.1666667	0.000493116
257.2083333	0.000502229
257.25	0.000497154
257.2916667	0.000491398
257.3333333	0.000474576
257.375	0.000435698
257.4166667	0.000417889
257.4583333	0.000405335
257.5	0.000401875
257.5416667	0.000397484
257.5833333	0.000395557
257.625	0.000430681
257.6666667	0.000432809
257.7083333	0.000443591
257.75	0.00045572
257.7916667	0.000466208
257.8333333	0.000467005
257.875	0.000447282
257.9166667	0.000411306
257.9583333	0.000402674
258	0.000386233
258.0416667	0.0003898
258.0833333	0.000389586
258.125	0.000391992
258.1666667	0.000417829
258.2083333	0.00044766
258.25	0.000454681
258.2916667	0.000476291
258.3333333	0.000471337
258.375	0.000462133
258.4166667	0.000450365
258.4583333	0.000416346
258.5	0.000409037
258.5416667	0.000392488
258.5833333	0.000390797
258.625	0.000382333
258.6666667	0.000375846
258.7083333	0.000371335
258.75	0.000391566
258.7916667	0.000426708
258.8333333	0.000429942
258.875	0.000446464
258.9166667	0.000442286
258.9583333	0.000431204
259	0.000405182
259.0416667	0.000395458
259.0833333	0.000380618
259.125	0.000358064
259.1666667	0.000351728
259.2083333	0.000394559
259.25	0.000386866
259.2916667	0.000385919
259.3333333	0.000386648
259.375	0.000392507
259.4166667	0.000403408
259.4583333	0.000417644
259.5	0.000426662
259.5416667	0.000431369
259.5833333	0.000416789
259.625	0.000399175
259.6666667	0.000385058
259.7083333	0.000364513
259.75	0.000353258
259.7916667	0.000343978
259.8333333	0.000344166
259.875	0.000378415
259.9166667	0.000397116
259.9583333	0.000402541
260	0.000416693
260.0416667	0.000411817
260.0833333	0.000401562
260.125	0.000373974
260.1666667	0.000357996
260.2083333	0.000348529
260.25	0.000337618
260.2916667	0.000341998
260.3333333	0.000360859
260.375	0.000396868
260.4166667	0.000390752
260.4583333	0.000391832
260.5	0.000389106
260.5416667	0.000385027
260.5833333	0.00040275
260.625	0.00039642
260.6666667	0.000395394
260.7083333	0.000396832
260.75	0.000395539
260.7916667	0.000397015
260.8333333	0.000393932
260.875	0.000404645
260.9166667	0.000415183
260.9583333	0.000414494
261	0.000415826
261.0416667	0.000414684
261.0833333	0.00040093
261.125	0.000389032
261.1666667	0.000383161
261.2083333	0.000373266
261.25	0.000371876
261.2916667	0.000361922
261.3333333	0.000362628
261.375	0.000548802
261.4166667	0.000452725
261.4583333	0.000428146
261.5	0.000439068
261.5416667	0.000525893
261.5833333	0.000546413
261.625	0.000510491
261.6666667	0.000471508
261.7083333	0.00045215
261.75	0.000439504
261.7916667	0.000422933
261.8333333	0.000422429
261.875	0.000420816
261.9166667	0.000424103
261.9583333	0.000425242
262	0.000422861
262.0416667	0.000415855
262.0833333	0.000407909
262.125	0.000399806
262.1666667	0.000394109
262.2083333	0.000393863
262.25	0.000404052
262.2916667	0.000404003
262.3333333	0.000400558
262.375	0.000402926
262.4166667	0.000397902
262.4583333	0.000391909
262.5	0.000388436
262.5416667	0.000378283
262.5833333	0.00039121
262.625	0.0003905
262.6666667	0.000377555
262.7083333	0.000369378
262.75	0.000356514
262.7916667	0.000348682
262.8333333	0.00034344
262.875	0.000338716
262.9166667	0.000349501
262.9583333	0.000385445
263	0.000379302
263.0416667	0.000391548
263.0833333	0.000397502
263.125	0.000393835
263.1666667	0.000385873
263.2083333	0.000350776
263.25	0.000344273
263.2916667	0.000358704
263.3333333	0.000384779
263.375	0.000363804
263.4166667	0.000349046
263.4583333	0.000354824
263.5	0.000354905
263.5416667	0.000350033
263.5833333	0.000353154
263.625	0.000395647
263.6666667	0.000400242
263.7083333	0.00039913
263.75	0.000399341
263.7916667	0.000404893
263.8333333	0.000382345
263.875	0.000380516
263.9166667	0.000375827
263.9583333	0.00034614
264	0.000346912
264.0416667	0.000346747
264.0833333	0.000346835
264.125	0.000345442
264.1666667	0.000368692
264.2083333	0.00038696
264.25	0.000389008
264.2916667	0.000392419
264.3333333	0.000397114
264.375	0.000377033
264.4166667	0.00037375
264.4583333	0.000361496
264.5	0.00035527
264.5416667	0.000360848
264.5833333	0.000351494
264.625	0.000360846
264.6666667	0.000370816
264.7083333	0.000377756
264.75	0.000377737
264.7916667	0.000383191
264.8333333	0.000377941
264.875	0.000372056
264.9166667	0.00037275
264.9583333	0.000372794
265	0.000371758
265.0416667	0.000366178
265.0833333	0.000362293
265.125	0.000359089
265.1666667	0.000358309
265.2083333	0.00036259
265.25	0.000369334
265.2916667	0.000379738
265.3333333	0.000396991
265.375	0.000421656
265.4166667	0.000433536
265.4583333	0.000437418
265.5	0.000431221
265.5416667	0.000417192
265.5833333	0.000394057
265.625	0.000387216
265.6666667	0.00036865
265.7083333	0.000367315
265.75	0.00037258
265.7916667	0.0003701
265.8333333	0.000366941
265.875	0.000358085
265.9166667	0.000352655
265.9583333	0.000345486
266	0.000337777
266.0416667	0.000372359
266.0833333	0.000371803
266.125	0.000365881
266.1666667	0.000366536
266.2083333	0.000366398
266.25	0.00035009
266.2916667	0.000355021
266.3333333	0.000372275
266.375	0.000393732
266.4166667	0.00039049
266.4583333	0.000400939
266.5	0.000374214
266.5416667	0.000357023
266.5833333	0.000329467
266.625	0.000325121
266.6666667	0.000312893
266.7083333	0.000346141
266.75	0.00034823
266.7916667	0.000359124
266.8333333	0.000371432
266.875	0.000379993
266.9166667	0.000378628
266.9583333	0.000376879
267	0.000376332
267.0416667	0.000383294
267.0833333	0.00041005
267.125	0.000504451
267.1666667	0.000602466
267.2083333	0.00067802
267.25	0.000763739
267.2916667	0.000778482
267.3333333	0.000845582
267.375	0.000890646
267.4166667	0.000885934
267.4583333	0.000884088
267.5	0.000882365
267.5416667	0.000865159
267.5833333	0.000845882
267.625	0.000836066
267.6666667	0.000826468
267.7083333	0.000855565
267.75	0.000897113
267.7916667	0.00095344
267.8333333	0.000971762
267.875	0.000970852
267.9166667	0.000941152
267.9583333	0.000907736
268	0.000861234
268.0416667	0.000819274
268.0833333	0.000784838
268.125	0.000763118
268.1666667	0.000752068
268.2083333	0.000738049
268.25	0.000747409
268.2916667	0.000775879
268.3333333	0.000766376
268.375	0.00077073
268.4166667	0.000738856
268.4583333	0.00070856
268.5	0.000694714
268.5416667	0.000679789
268.5833333	0.000680011
268.625	0.00068572
268.6666667	0.000686075
268.7083333	0.000685076
268.75	0.0006776
268.7916667	0.000666808
268.8333333	0.000651293
268.875	0.000631018
268.9166667	0.000615332
268.9583333	0.000612203
269	0.00060851
269.0416667	0.000786314
269.0833333	0.000619708
